date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2007-10-31,CAN,-0.06255614051607916,0.1691173116437392,0.053280585563830016,-0.2482585853811242,-0.047232471417821394,Loosening,Trough,Trough,,,
2007-11-30,CAN,-0.5518602791067704,0.4711724671970398,-0.04034390595486528,-0.2482585853811242,-0.10964879909695159,Tightening,Trough,Tightening,,,
2007-12-31,CAN,0.5184898872667982,0.3725749448787989,0.4455324160727986,-0.2482585853811242,0.214268748921491,Loosening,Trough,Loosening,,,
2008-01-31,CAN,-0.533640303971473,0.616061194791406,0.04121044540996649,1.558945203214738,0.5471220313448903,Loosening,Loosening,Loosening,,,
2008-02-29,CAN,-0.445945905617852,0.7014255449526702,0.12773981966740908,1.558945203214738,0.604808280849852,Loosening,Loosening,Loosening,,,
2008-03-31,CAN,0.3068243048207948,0.6364630935935547,0.47164369920717475,1.558945203214738,0.8340775338763625,Loosening,Loosening,Loosening,,,
2008-04-30,CAN,0.6305940846569531,0.6625971900912195,0.6465956373740863,1.558945203214738,0.9507121593209702,Loosening,Loosening,Loosening,,,
2008-05-31,CAN,0.8609949903059755,0.6479884394348534,0.7544917148704144,1.558945203214738,1.0226428776518557,Loosening,Loosening,Loosening,,,
2008-06-30,CAN,-0.7617314893411522,0.7545823753690161,-0.003574556986068067,1.558945203214738,0.5172653630808673,Tightening,Loosening,Loosening,,,
2008-07-31,CAN,0.38235285045659856,1.03873537435057,0.7105441124035843,1.558945203214738,0.9933444760073022,Loosening,Loosening,Loosening,,,
2008-08-31,CAN,-0.28654524909596685,1.1736016317688356,0.4435281913364344,1.558945203214738,0.8153338619625357,Loosening,Loosening,Loosening,,,
2008-09-30,CAN,0.6926636164535154,1.0990710478725096,0.8958673321630125,1.558945203214738,1.1168932891802543,Loosening,Loosening,Loosening,,,
2008-10-31,CAN,5.248427131845218,1.2777352039915801,3.263081167918399,1.558945203214738,2.695035846350512,Loosening,Loosening,Loosening,,,
2008-11-30,CAN,7.467649027489154,1.2627546722321443,4.365201849860649,1.558945203214738,3.4297829676453455,Loosening,Loosening,Loosening,,,
2008-12-31,CAN,5.387534178338962,1.2819817516396563,3.334757964989309,1.558945203214738,2.7428203777311184,Loosening,Loosening,Loosening,,,
2009-01-31,CAN,5.361815137321732,0.994069686289186,3.177942411805459,0.9841561472147549,2.4466803236085575,Loosening,Peak,Loosening,,,
2009-02-28,CAN,5.6033174500450285,1.2067285242371402,3.405022987141084,0.9841561472147549,2.5980673738323077,Loosening,Peak,Loosening,,,
2009-03-31,CAN,4.6388082227313445,1.0439398833259723,2.8413740530286584,0.9841561472147549,2.222301417757357,Loosening,Peak,Loosening,,,
2009-04-30,CAN,3.2137757059710177,0.7077266380754953,1.9607511720232564,0.9841561472147549,1.6352194970870892,Peak,Peak,Peak,,,
2009-05-31,CAN,1.7224926104404439,0.4884973989901735,1.1054950047153087,0.9841561472147549,1.0650487188817908,Peak,Peak,Peak,,,
2009-06-30,CAN,3.430993262102783,0.399092723199846,1.9150429926513146,0.9841561472147549,1.6047473775057948,Peak,Peak,Peak,,,
2009-07-31,CAN,3.116647095851974,0.08871716422712539,1.6026821300395495,0.9841561472147549,1.3965068024312846,Peak,Loosening,Peak,,,
2009-08-31,CAN,2.406981119341673,0.19833115192721773,1.3026561356344453,0.9841561472147549,1.1964894728278819,Peak,Loosening,Peak,,,
2009-09-30,CAN,2.3519858024275404,0.17860496220552524,1.2652953823165327,0.9841561472147549,1.1715823039492734,Peak,Loosening,Peak,,,
2009-10-31,CAN,0.30791252497496463,0.2028108311620529,0.25536167806850874,0.9841561472147549,0.49829316778392413,Peak,Loosening,Peak,,,
2009-11-30,CAN,-1.0043714310925123,0.587246240830115,-0.20856259513119862,0.9841561472147549,0.18901031898411924,Tightening,Loosening,Peak,,,
2009-12-31,CAN,-1.4196945700220591,0.3072296170046597,-0.5562324765086997,0.9841561472147549,-0.04276960193421481,Tightening,Loosening,Tightening,,,
2010-01-31,CAN,-1.1001224679277057,0.40272697233625426,-0.3486977477957257,1.177655638526477,0.16008671431167523,Tightening,Loosening,Peak,,,
2010-02-28,CAN,-1.4993763986895938,0.3362137801951799,-0.581581309247207,1.177655638526477,0.004831006677354421,Tightening,Loosening,Peak,,,
2010-03-31,CAN,-1.5084777918599062,-0.07020279810099835,-0.7893402949804522,1.177655638526477,-0.13367498381147574,Tightening,Loosening,Tightening,,,
2010-04-30,CAN,-1.0517126251230196,-0.1001225852683653,-0.5759176051956925,1.177655638526477,0.008606809378364055,Tightening,Loosening,Peak,,,
2010-05-31,CAN,-1.0421277547629753,-0.1856521631746797,-0.6138899589688275,1.177655638526477,-0.016708093137059288,Tightening,Loosening,Tightening,,,
2010-06-30,CAN,-2.2497020171913316,-0.07395255763311626,-1.161827287412224,1.177655638526477,-0.3819996454326569,Tightening,Loosening,Tightening,,,
2010-07-31,CAN,-2.3509934671224726,0.11828457750319603,-1.1163544448096383,1.177655638526477,-0.35168441703093317,Tightening,Loosening,Tightening,,,
2010-08-31,CAN,-2.1643009185888555,0.21572013368119367,-0.974290392453831,1.177655638526477,-0.2569750487937283,Tightening,Loosening,Tightening,,,
2010-09-30,CAN,-2.1589066298127855,0.1799669862337084,-0.9894698217895386,1.177655638526477,-0.26709466835086665,Tightening,Loosening,Tightening,,,
2010-10-31,CAN,-2.0405871523054624,0.28573649908035914,-0.8774253266125516,1.177655638526477,-0.19239833823287528,Tightening,Loosening,Tightening,,,
2010-11-30,CAN,-1.8895264004455548,0.04587074366226459,-0.9218278283916451,1.177655638526477,-0.22200000608560438,Tightening,Loosening,Tightening,,,
2010-12-31,CAN,-1.4565799102445864,0.1067991990986314,-0.6748903555729775,1.177655638526477,-0.0573750242064926,Trough,Loosening,Trough,,,
2011-01-31,CAN,-1.6600640873772972,0.09994438204533411,-0.7800598526659815,-1.3919544098310557,-0.9840247050543396,Trough,Tightening,Tightening,,,
2011-02-28,CAN,-1.6497678239022273,-0.04290195613929363,-0.8463348900207605,-1.3919544098310557,-1.028208063290859,Trough,Tightening,Tightening,,,
2011-03-31,CAN,-1.6166255823144833,0.2625421000889534,-0.6770417411127649,-1.3919544098310557,-0.9153459640188619,Trough,Tightening,Tightening,,,
2011-04-30,CAN,-1.5686085331002328,0.3075216642110155,-0.6305434344446087,-1.3919544098310557,-0.8843470929067577,Trough,Tightening,Tightening,,,
2011-05-31,CAN,-1.0494079154551053,0.48149316298517514,-0.2839573762349651,-1.3919544098310557,-0.6532897207669953,Trough,Tightening,Tightening,,,
2011-06-30,CAN,-0.2809251878379671,0.34594291558675055,0.032508863874391725,-1.3919544098310557,-0.4423122273607575,Loosening,Tightening,Tightening,,,
2011-07-31,CAN,-0.22986904071035544,0.41399034943234425,0.0920606543609944,-1.3919544098310557,-0.40261103370302237,Loosening,Trough,Trough,,,
2011-08-31,CAN,0.1676775469308287,0.6565876967979585,0.4121326218643936,-1.3919544098310557,-0.1892297220340896,Loosening,Trough,Trough,,,
2011-09-30,CAN,-0.03963124238170788,0.8306633904132724,0.39551607401578226,-1.3919544098310557,-0.20030742059983048,Loosening,Trough,Trough,,,
2011-10-31,CAN,0.12035365774028249,0.6918981993543832,0.40612592854733287,-1.3919544098310557,-0.1932341842454634,Loosening,Trough,Trough,,,
2011-11-30,CAN,0.1455646707523788,0.6761038411450655,0.41083425594872214,-1.3919544098310557,-0.1900952993112039,Loosening,Trough,Trough,,,
2011-12-31,CAN,-0.00781018816988246,0.559691230373997,0.2759405211020573,-1.3919544098310557,-0.2800244558756471,Loosening,Trough,Trough,,,
2012-01-31,CAN,0.17751949137219036,0.5878477448439936,0.382683618108092,-1.3448089596237642,-0.19314724113586013,Loosening,Trough,Trough,,,
2012-02-29,CAN,0.44938927034231874,0.544624061925446,0.49700666613388234,-1.3448089596237642,-0.11693187578533326,Loosening,Trough,Trough,,,
2012-03-31,CAN,0.47088264651146156,0.32187746731691563,0.3963800569141886,-1.3448089596237642,-0.18401628193179576,Loosening,Trough,Trough,,,
2012-04-30,CAN,0.6598975607300186,0.2530590405698312,0.4564783006499249,-1.3448089596237642,-0.14395078610797152,Loosening,Trough,Trough,,,
2012-05-31,CAN,0.7578545326360575,0.23960056058204024,0.4987275466090489,-1.3448089596237642,-0.11578462213522223,Loosening,Trough,Trough,,,
2012-06-30,CAN,0.7371865690905443,0.31568413745534046,0.5264353532729423,-1.3448089596237642,-0.09731275102595993,Loosening,Trough,Trough,,,
2012-07-31,CAN,0.7213045950634802,0.22402142101184244,0.4726630080376613,-1.3448089596237642,-0.13316098118281394,Loosening,Trough,Trough,,,
2012-08-31,CAN,0.5723440204290012,0.17871111221532665,0.37552756632216394,-1.3448089596237642,-0.19791794232647886,Peak,Trough,Tightening,,,
2012-09-30,CAN,0.8044215053322352,0.20634813665000232,0.5053848209911188,-1.3448089596237642,-0.11134643921384224,Loosening,Trough,Trough,,,
2012-10-31,CAN,0.8350611878297434,0.2040320962149221,0.5195466420223327,-1.3448089596237642,-0.10190522519303302,Loosening,Trough,Trough,,,
2012-11-30,CAN,0.7427224758048441,0.12529787510790882,0.43401017545637643,-1.3448089596237642,-0.15892953623700384,Peak,Trough,Tightening,,,
2012-12-31,CAN,0.9097895015681828,0.08278297099039268,0.49628623627928775,-1.3448089596237642,-0.11741216235506297,Peak,Trough,Tightening,,,
2013-01-31,CAN,1.0267548166079095,-0.01038967420049954,0.5081825712037049,-0.937875232673851,0.026163303244519542,Loosening,Trough,Loosening,,,
2013-02-28,CAN,0.8871359581515166,0.29180022317989734,0.5894680906657069,-0.937875232673851,0.08035364955252089,Loosening,Trough,Loosening,,,
2013-03-31,CAN,0.8827241135666478,0.20224329556137866,0.5424837045640132,-0.937875232673851,0.049030725484725035,Loosening,Trough,Loosening,,,
2013-04-30,CAN,0.8401491604272059,0.10672038589783073,0.4734347731625183,-0.937875232673851,0.00299810455039512,Peak,Trough,Loosening,,,
2013-05-31,CAN,1.07437173802319,0.084228229453872,0.5792999837385311,-0.937875232673851,0.07357491160107033,Loosening,Trough,Loosening,,,
2013-06-30,CAN,1.0262144574438148,0.09629252477239829,0.5612534911081065,-0.937875232673851,0.06154391651412061,Loosening,Trough,Loosening,,,
2013-07-31,CAN,1.0962849035105966,0.17890429679596606,0.6375946001532813,-0.937875232673851,0.11243798921090381,Loosening,Trough,Loosening,,,
2013-08-31,CAN,0.8499401885050399,0.09055210832641629,0.4702461484157281,-0.937875232673851,0.0008723547192016623,Peak,Trough,Peak,,,
2013-09-30,CAN,0.8277589326732413,0.08872312543590971,0.45824102905457553,-0.937875232673851,-0.007131058188233397,Peak,Trough,Tightening,,,
2013-10-31,CAN,0.7565660481764571,0.04186421621027429,0.3992151321933657,-0.937875232673851,-0.04648165609570659,Peak,Trough,Tightening,,,
2013-11-30,CAN,0.6928237502133994,0.09851567743627403,0.3956697138248367,-0.937875232673851,-0.048845268341392634,Peak,Trough,Tightening,,,
2013-12-31,CAN,0.5401812713124233,0.15942615288435427,0.3498037120983888,-0.937875232673851,-0.07942260282569119,Peak,Trough,Tightening,,,
2014-01-31,CAN,0.42679212855971693,0.3297425005034514,0.37826731453158413,-1.2103285615226986,-0.1512646441531768,Peak,Tightening,Tightening,,,
2014-02-28,CAN,0.2461181294082243,0.212079777174386,0.22909895329130514,-1.2103285615226986,-0.2507102183133628,Peak,Tightening,Tightening,,,
2014-03-31,CAN,0.12187863381046216,0.2652718933297168,0.19357526357008947,-1.2103285615226986,-0.27439267812750656,Peak,Tightening,Tightening,,,
2014-04-30,CAN,0.12233613386539996,0.38916278341511007,0.255749458640255,-1.2103285615226986,-0.23294321474739624,Peak,Tightening,Tightening,,,
2014-05-31,CAN,-0.2260555821423303,0.4500624705439144,0.11200344420079206,-1.2103285615226986,-0.3287738910403715,Peak,Tightening,Tightening,,,
2014-06-30,CAN,-0.33454767127676077,0.43336349351551773,0.04940791111937848,-1.2103285615226986,-0.3705042464279806,Peak,Tightening,Tightening,,,
2014-07-31,CAN,-0.2368933186077758,0.36870580499759614,0.06590624319491017,-1.2103285615226986,-0.3595053583776261,Peak,Trough,Tightening,,,
2014-08-31,CAN,-0.3253135385349635,0.3636086342379717,0.019147547851504104,-1.2103285615226986,-0.3906778219398968,Peak,Trough,Tightening,,,
2014-09-30,CAN,-0.2576457955379099,0.3165913564498078,0.02947278045594895,-1.2103285615226986,-0.3837943335369336,Peak,Trough,Tightening,,,
2014-10-31,CAN,-0.35303437641135554,0.46226542658605024,0.05461552508734735,-1.2103285615226986,-0.367032503782668,Peak,Trough,Tightening,,,
2014-11-30,CAN,-0.39905857896047103,0.40581884704860355,0.0033801340440662575,-1.2103285615226986,-0.4011894311448554,Peak,Trough,Tightening,,,
2014-12-31,CAN,-0.3494826285625179,0.24542807687569249,-0.0520272758434127,-1.2103285615226986,-0.4381277044031747,Tightening,Trough,Tightening,,,
2015-01-31,CAN,-0.24215843054213004,0.5014332251757042,0.12963739731678708,-0.6718699713960491,-0.1375317255874917,Loosening,Trough,Trough,,,
2015-02-28,CAN,-0.2761608125092898,0.45859702045863954,0.09121810397467486,-0.6718699713960491,-0.1631445878155665,Loosening,Trough,Trough,,,
2015-03-31,CAN,-0.2539835903349373,0.46153336653111304,0.10377488809808788,-0.6718699713960491,-0.15477339839995782,Loosening,Trough,Trough,,,
2015-04-30,CAN,-0.2605166669032038,0.24615859255130312,-0.007179037175950337,-0.6718699713960491,-0.2287426819159833,Tightening,Trough,Trough,,,
2015-05-31,CAN,-0.3621405616491076,0.32998920219544736,-0.016075679726830105,-0.6718699713960491,-0.23467377694990313,Tightening,Trough,Trough,,,
2015-06-30,CAN,-0.22871162784101748,0.4130137702789693,0.09215107121897591,-0.6718699713960491,-0.16252260965269913,Loosening,Trough,Trough,,,
2015-07-31,CAN,-0.23794163982437352,0.48575050883211474,0.1239044345038706,-0.6718699713960491,-0.14135370079610265,Peak,Trough,Tightening,,,
2015-08-31,CAN,-0.19142201235943335,0.4589278386704993,0.13375291315553298,-0.6718699713960491,-0.13478804836166108,Loosening,Trough,Trough,,,
2015-09-30,CAN,-0.17729106372200873,0.3363637065964335,0.07953632143721238,-0.6718699713960491,-0.1709324428405415,Peak,Trough,Tightening,,,
2015-10-31,CAN,-0.1393197037310072,0.3023000533867419,0.08149017482786734,-0.6718699713960491,-0.16962987391343817,Loosening,Trough,Trough,,,
2015-11-30,CAN,-0.17114111599477475,0.33048591200336025,0.07967239800429275,-0.6718699713960491,-0.17084172512915458,Loosening,Trough,Trough,,,
2015-12-31,CAN,0.007603069617049606,0.48071726857697095,0.24416016909701027,-0.6718699713960491,-0.061183211067342896,Loosening,Trough,Trough,,,
2016-01-31,CAN,-0.09384453410323303,0.5305636815256826,0.21835957371122477,0.0023579784880622674,0.1463590419701706,Loosening,Loosening,Loosening,,,
2016-02-29,CAN,-0.14809353015474153,0.3037521487681114,0.07782930930668494,0.0023579784880622674,0.052672199033810714,Peak,Loosening,Loosening,,,
2016-03-31,CAN,-0.12371553804534757,0.2533986436158012,0.06484155278522682,0.0023579784880622674,0.04401369468617197,Peak,Loosening,Loosening,,,
2016-04-30,CAN,-0.16368581815557465,0.24617957806776625,0.0412468799560958,0.0023579784880622674,0.02828391280008462,Peak,Loosening,Loosening,,,
2016-05-31,CAN,-0.12694432746384,0.2444096967756272,0.05873268465589361,0.0023579784880622674,0.039941115933283165,Peak,Loosening,Loosening,,,
2016-06-30,CAN,-0.12905607487285137,0.29355965842049153,0.08225179177382008,0.0023579784880622674,0.05562052067856748,Peak,Loosening,Loosening,,,
2016-07-31,CAN,-0.03292658201967689,0.1316906387456661,0.049382028362994615,0.0023579784880622674,0.0337073450713505,Peak,Loosening,Peak,,,
2016-08-31,CAN,-0.10153731077926685,0.05726291724189927,-0.02213719676868379,0.0023579784880622674,-0.013972138349768437,Tightening,Loosening,Tightening,,,
2016-09-30,CAN,-0.20054436354422506,0.14990888388637738,-0.025317739828923838,0.0023579784880622674,-0.01609250038992847,Tightening,Loosening,Tightening,,,
2016-10-31,CAN,-0.2240422910597454,0.16383182704039947,-0.030105232009672966,0.0023579784880622674,-0.01928416184376122,Tightening,Loosening,Tightening,,,
2016-11-30,CAN,-0.20262617461676807,-0.028044837343053925,-0.115335505979911,0.0023579784880622674,-0.07610434449058658,Tightening,Loosening,Tightening,,,
2016-12-31,CAN,-0.3616427492559446,0.02696928042973737,-0.1673367344131036,0.0023579784880622674,-0.11077183011271498,Tightening,Loosening,Tightening,,,
2017-01-31,CAN,-0.22390108442740372,0.1805544984452306,-0.021673292991086557,0.36202590810021196,0.10622644070601296,Tightening,Loosening,Loosening,,,
2017-02-28,CAN,-0.17002912191177735,0.17368645240224614,0.0018286652452343954,0.36202590810021196,0.12189441286356026,Loosening,Loosening,Loosening,,,
2017-03-31,CAN,-0.272014764465784,0.023094850010279926,-0.12445995722775204,0.36202590810021196,0.03770199788156932,Tightening,Loosening,Loosening,,,
2017-04-30,CAN,-0.26201036362652724,0.06267643524376887,-0.09966696419137919,0.36202590810021196,0.05423065990581788,Tightening,Loosening,Loosening,,,
2017-05-31,CAN,-0.2850109832582337,-0.017771304262427085,-0.1513911437603304,0.36202590810021196,0.01974787352651708,Tightening,Loosening,Loosening,,,
2017-06-30,CAN,-0.19123351269598995,-0.39594375662105846,-0.2935886346585242,0.36202590810021196,-0.07505045373894546,Tightening,Loosening,Trough,,,
2017-07-31,CAN,-0.2565978695514097,-0.49823921591452325,-0.3774185427329665,0.36202590810021196,-0.130937059121907,Tightening,Loosening,Tightening,,,
2017-08-31,CAN,-0.21691488131249131,-0.39770703501008997,-0.3073109581612906,0.36202590810021196,-0.08419866940745639,Tightening,Loosening,Tightening,,,
2017-09-30,CAN,-0.18592434771495148,-0.5207994286572808,-0.35336188818611614,0.36202590810021196,-0.11489928942400675,Tightening,Loosening,Tightening,,,
2017-10-31,CAN,-0.1853874004913044,-0.4905509376517517,-0.337969169071528,0.36202590810021196,-0.10463747668094801,Tightening,Loosening,Tightening,,,
2017-11-30,CAN,-0.1864205582531955,-0.2600836985985664,-0.22325212842588094,0.36202590810021196,-0.028159449583849958,Tightening,Loosening,Tightening,,,
2017-12-31,CAN,-0.24860452513305936,-0.522591551911855,-0.3855980385224572,0.36202590810021196,-0.1363900563149008,Tightening,Loosening,Tightening,,,
2018-01-31,CAN,-0.27306469788713233,-0.7102271417006416,-0.49164591979388694,-0.2794543232892241,-0.420915387625666,Tightening,Tightening,Tightening,,,
2018-02-28,CAN,-0.270508003121993,-0.48004213281428837,-0.3752750679681407,-0.2794543232892241,-0.34333481974183516,Tightening,Tightening,Tightening,,,
2018-03-31,CAN,-0.23392506505157004,-0.40140220818014516,-0.3176636366158576,-0.2794543232892241,-0.3049271988403131,Trough,Tightening,Tightening,,,
2018-04-30,CAN,-0.2634441076156992,-0.527708916559582,-0.39557651208764055,-0.2794543232892241,-0.3568691158215017,Tightening,Tightening,Tightening,,,
2018-05-31,CAN,-0.2581722450028844,-0.530234712172515,-0.3942034785876997,-0.2794543232892241,-0.3559537601548745,Tightening,Tightening,Tightening,,,
2018-06-30,CAN,-0.37180278388981686,-0.42400354107186766,-0.39790316248084223,-0.2794543232892241,-0.35842021608363617,Tightening,Tightening,Tightening,,,
2018-07-31,CAN,-0.3897149255859978,-0.21486515854130017,-0.30229004206364896,-0.2794543232892241,-0.29467813580550734,Trough,Trough,Trough,,,
2018-08-31,CAN,-0.25657019245154095,-0.2735531847132882,-0.2650616885824146,-0.2794543232892241,-0.26985923348468444,Trough,Trough,Trough,,,
2018-09-30,CAN,-0.25911880575086055,-0.5846536597460061,-0.42188623274843334,-0.2794543232892241,-0.3744089295953636,Tightening,Trough,Tightening,,,
2018-10-31,CAN,-0.2816544716384097,-0.5723195708031834,-0.42698702122079657,-0.2794543232892241,-0.37780945524360576,Tightening,Trough,Tightening,,,
2018-11-30,CAN,-0.31491987900918517,-0.7880682591246359,-0.5514940690669106,-0.2794543232892241,-0.46081415380768176,Tightening,Trough,Tightening,,,
2018-12-31,CAN,-0.12359040081224029,-0.39488417285013394,-0.25923728683118713,-0.2794543232892241,-0.2659762989838661,Trough,Trough,Trough,,,
2019-01-31,CAN,-0.2654702101268594,-0.4828670374281126,-0.374168623777486,0.49423599726748235,-0.08470041676249651,Tightening,Loosening,Trough,,,
2019-02-28,CAN,-0.2538548358310924,-0.45497006697051684,-0.35441245140080463,0.49423599726748235,-0.07152963517804226,Tightening,Loosening,Trough,,,
2019-03-31,CAN,-0.16432568975518677,-0.09793969014650676,-0.13113268995084676,0.49423599726748235,0.07732353912192964,Trough,Loosening,Loosening,,,
2019-04-30,CAN,-0.18896345639953635,-0.04769996189933878,-0.11833170914943757,0.49423599726748235,0.08585752632286911,Trough,Loosening,Loosening,,,
2019-05-31,CAN,-0.22198842990051615,0.2188493969850245,-0.0015695164577458204,0.49423599726748235,0.16369898811733027,Trough,Loosening,Loosening,,,
2019-06-30,CAN,-0.15670151570467675,-0.006614243868744651,-0.0816578797867107,0.49423599726748235,0.11030674589802035,Trough,Loosening,Loosening,,,
2019-07-31,CAN,-0.2488948821900011,0.036900858015454695,-0.1059970120872732,0.49423599726748235,0.09408065769764534,Trough,Loosening,Loosening,,,
2019-08-31,CAN,-0.21908159666664898,0.14979426143992422,-0.03464366761336238,0.49423599726748235,0.1416495540135859,Trough,Loosening,Loosening,,,
2019-09-30,CAN,-0.37245743164425876,-0.094130496534138,-0.2332939640891984,0.49423599726748235,0.009216023029695236,Tightening,Loosening,Peak,,,
2019-10-31,CAN,-0.2222574151285287,0.13985901113960184,-0.04119920199446343,0.49423599726748235,0.13727919775951852,Trough,Loosening,Loosening,,,
2019-11-30,CAN,-0.12493086074843318,0.26834199792260227,0.07170556858708454,0.49423599726748235,0.21254904481388384,Loosening,Loosening,Loosening,,,
2019-12-31,CAN,-0.37826415186233264,0.22843943904357777,-0.07491235640937743,0.49423599726748235,0.11480376148290919,Trough,Loosening,Loosening,,,
2020-01-31,CAN,-0.19378932633763424,0.5418174173340816,0.1740140454982237,2.7989184883369025,1.0489821931111167,Loosening,Loosening,Loosening,,,
2020-02-29,CAN,0.07701112705813161,0.6767291491079553,0.3768701380830435,2.7989184883369025,1.1842195881676632,Loosening,Loosening,Loosening,,,
2020-03-31,CAN,2.6958370596628383,1.3788343190055146,2.0373356893341765,2.7989184883369025,2.291196622335085,Loosening,Loosening,Loosening,,,
2020-04-30,CAN,9.61640448880445,0.8158897377708172,5.216147113287634,2.7989184883369025,4.410404238304057,Loosening,Loosening,Loosening,,,
2020-05-31,CAN,8.176850893147863,0.691301656509832,4.434076274828848,2.7989184883369025,3.8890236793315327,Loosening,Loosening,Loosening,,,
2020-06-30,CAN,7.1512171137256075,1.1374972747322651,4.144357194228936,2.7989184883369025,3.6958776255982584,Loosening,Loosening,Loosening,,,
2020-07-31,CAN,6.118934182788489,0.8383734001951724,3.4786537914918307,2.7989184883369025,3.252075357106855,Loosening,Loosening,Loosening,,,
2020-08-31,CAN,5.238300742091576,0.7651596130413482,3.001730177566462,2.7989184883369025,2.934126281156609,Loosening,Loosening,Loosening,,,
2020-09-30,CAN,4.7173244432020285,0.9413609833674609,2.8293427132847446,2.7989184883369025,2.8192013049687974,Loosening,Loosening,Loosening,,,
2020-10-31,CAN,4.172254958095734,0.9637353535555365,2.5679951558256353,2.7989184883369025,2.644969599996058,Peak,Loosening,Peak,,,
2020-11-30,CAN,3.9323014256297455,1.0859469455517365,2.509124185590741,2.7989184883369025,2.6057222865061282,Peak,Loosening,Peak,,,
2020-12-31,CAN,3.7252797652875302,0.9997597820830056,2.362519773685268,2.7989184883369025,2.5079860119024797,Peak,Loosening,Peak,,,
2021-01-31,CAN,3.614011149647919,1.1761084000349753,2.3950597748414473,-1.6357788838889968,1.0514468885979658,Peak,Tightening,Peak,,,
2021-02-28,CAN,3.4052420790862645,0.9994794883734713,2.2023607837298678,-1.6357788838889968,0.9229808945235795,Peak,Tightening,Peak,,,
2021-03-31,CAN,2.1830925545130277,0.8058858990839791,1.4944892267985035,-1.6357788838889968,0.45106652323600327,Peak,Tightening,Peak,,,
2021-04-30,CAN,-0.1573570170003891,1.2659925516251322,0.5543177673123716,-1.6357788838889968,-0.17571444975475126,Peak,Tightening,Tightening,,,
2021-05-31,CAN,-0.38407426935939915,1.296998277047012,0.4564620038438065,-1.6357788838889968,-0.24095162540046133,Peak,Tightening,Tightening,,,
2021-06-30,CAN,-0.4926593210849114,0.828946078647943,0.1681433787815158,-1.6357788838889968,-0.4331640421086551,Peak,Tightening,Tightening,,,
2021-07-31,CAN,-0.5171220973296061,1.0618896115343277,0.2723837571023608,-1.6357788838889968,-0.36367045656142516,Peak,Trough,Tightening,,,
2021-08-31,CAN,-0.5055084614007311,1.1710641685167482,0.33277785355800854,-1.6357788838889968,-0.3234077255909933,Peak,Trough,Tightening,,,
2021-09-30,CAN,-0.4796254577115084,1.0733630817137627,0.29686881200112714,-1.6357788838889968,-0.3473470866289142,Peak,Trough,Tightening,,,
2021-10-31,CAN,-0.4565966520953332,0.3786723596389465,-0.03896214622819333,-1.6357788838889968,-0.5712343921151278,Tightening,Trough,Tightening,,,
2021-11-30,CAN,-0.4773474793719808,0.4690763738602686,-0.004135552755856087,-1.6357788838889968,-0.5480166631335697,Tightening,Trough,Tightening,,,
2021-12-31,CAN,-0.49665037898084946,0.47056342449357497,-0.013043477243637247,-1.6357788838889968,-0.5539552794587571,Tightening,Trough,Tightening,,,
2022-01-31,CAN,-0.5109243538211543,0.1387309429862357,-0.18609670541745932,-0.7628215681246211,-0.3783383263198466,Tightening,Trough,Tightening,,,
2022-02-28,CAN,-0.5398365693495156,0.0836718200817687,-0.22808237463387346,-0.7628215681246211,-0.4063287724641227,Tightening,Trough,Tightening,,,
2022-03-31,CAN,-0.5194902055650327,-0.4167288070127464,-0.46810950628888953,-0.7628215681246211,-0.5663468602341334,Tightening,Trough,Tightening,,,
2022-04-30,CAN,-0.397993118702401,-0.6340543015098644,-0.5160237101061327,-0.7628215681246211,-0.5982896627789622,Tightening,Trough,Tightening,,,
2022-05-31,CAN,-0.4209995851168889,-0.43128765345459597,-0.4261436192857424,-0.7628215681246211,-0.5383696022320353,Tightening,Trough,Trough,,,
2022-06-30,CAN,-0.4460369965397678,-0.674351124436592,-0.5601940604881799,-0.7628215681246211,-0.6277365630336603,Tightening,Trough,Tightening,,,
2022-07-31,CAN,-0.4635679366978774,-0.585900224584338,-0.5247340806411077,-0.7628215681246211,-0.6040965764689455,Tightening,Trough,Tightening,,,
2022-08-31,CAN,-0.4968975182472347,-1.1940922209928588,-0.8454948696200468,-0.7628215681246211,-0.8179371024549049,Tightening,Trough,Tightening,,,
2022-09-30,CAN,-0.5167836810466289,-1.15823539242727,-0.8375095367369494,-0.7628215681246211,-0.8126135471995066,Tightening,Trough,Tightening,,,
2022-10-31,CAN,-0.5295480223601785,-1.0465964381936137,-0.7880722302768961,-0.7628215681246211,-0.7796553428928045,Tightening,Trough,Tightening,,,
2022-11-30,CAN,-0.5476889314051363,-0.9264608777862119,-0.7370749045956742,-0.7628215681246211,-0.7456571257719898,Tightening,Trough,Tightening,,,
2022-12-31,CAN,-0.5526929852384953,-0.931828361376528,-0.7422606733075117,-0.7628215681246211,-0.7491143049132148,Tightening,Trough,Tightening,,,
2023-01-31,CAN,-0.5535227991645926,-0.6155270645900828,-0.5845249318773377,0.004585873765365211,-0.38815466332977,Tightening,Loosening,Trough,,,
2023-02-28,CAN,-0.5708775613079577,-1.0124737087644855,-0.7916756350362216,0.004585873765365211,-0.5262551321023593,Trough,Loosening,Trough,,,
2023-03-31,CAN,-0.5763728516004792,-0.7127223531084979,-0.6445476023544885,0.004585873765365211,-0.4281697769812039,Trough,Loosening,Trough,,,
