,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
1997-07-31,,,,,,,29860.0,,,,,,,,8662.823,,,5.74,-0.655,,,,,,,,,,0.728
1997-08-31,,,,,,,29767.0,,,,,,,,8662.823,,,5.97,-0.645,,,,,,,,,,0.588
1997-09-30,,,,,,,29468.0,,,,,,,,8662.823,,,5.8,-0.61,,,,,,,,,,0.612
1997-10-31,,,,,,,29487.0,,,,,,,,8765.907,,,5.63,-0.508,,,,,,,,,,0.545
1997-11-30,,,,,,,29958.0,,,,,,,,8765.907,,,5.76,-0.47,,,,,,,,,,0.503
1997-12-31,,,,,,,31749.0,,,,,,,,8765.907,,,5.66,-0.51,,,,,,,,,,0.652
1998-01-31,,,,,,,29653.0,,,,,,,,8866.48,,,5.32,-0.598,,,,,,,,,,0.796
1998-02-28,,,,,,,29753.0,,,,,,,,8866.48,,,5.55,-0.638,,,,,,,,,,0.643
1998-03-31,,,,,,,29635.0,,,,,,,,8866.48,,,5.6,-0.625,,,,,,,,,,0.628
1998-04-30,,,,,800652.0,,30139.0,,,,,,,,8969.699,,,5.59,-0.603,,,,,,,,,,0.527
1998-05-31,,,,,771888.0,,30653.0,,,,,,,,8969.699,,,5.53,-0.569,,,,,,,,,,0.438
1998-06-30,,,,,753964.0,,30820.0,,,,,,,,8969.699,,,5.49,-0.554,,,,,,,,,,0.588
1998-07-31,,,,,724375.0,,31426.0,,,,,,,,9121.097,,,5.49,-0.508,,,,,,,,,,0.541
1998-08-31,,,,,763742.0,,31325.0,,,,,,,,9121.097,,,4.91,-0.309,,,,,,,,,,0.432
1998-09-30,,,,,783667.0,,32105.0,,,,,,,,9121.097,,,4.3,-0.058,,,,,,,,,,0.379
1998-10-31,,,,,775368.0,,31985.0,,,,,,,,9293.991,,,4.12,0.005,,,,,,,,,,0.32
1998-11-30,,,,,883012.0,,31624.0,,,,,,,,9293.991,,,4.54,-0.106,,,,,,,,,,0.334
1998-12-31,,,,,912382.0,,34515.0,,,,,,,,9293.991,,,4.54,-0.185,,,,,,,,,,0.802
1999-01-31,,,,694638.0,797188.0,,31258.0,,5.0,6.0,0.25,4.75,3.0,,9411.682,,,4.58,-0.269,,1.670792,0.763359,0.114286,1.564723,0.660066,,,4.2674,0.682
1999-02-28,,,,692641.0,755897.0,,33012.0,,5.0,5.5,0.25,4.75,3.0,,9411.682,,,5.13,-0.351,,1.60593,0.735947,-0.114416,1.41844,0.659341,,,4.7117,0.4
1999-03-31,,,,699396.0,797450.0,,32799.0,,4.75,5.5,,4.75,3.0,,9411.682,,,4.99,-0.402,,1.726264,0.925456,-0.342075,1.697313,0.987925,,,4.6399,0.348
1999-04-30,,,,698296.0,791152.0,,32461.0,,4.75,5.25,,4.75,2.5,,9526.21,,,5.08,-0.423,,2.276923,1.062888,-0.113766,1.547117,1.648352,,,4.8777,0.204
1999-05-31,,,,705060.0,744742.0,,33033.0,,4.5,5.25,,4.75,2.5,,9526.21,,,5.42,-0.398,,2.088452,0.934343,-0.340522,1.40056,1.533406,,,5.1326,0.12
1999-06-30,,,,695644.0,734211.0,,34710.0,,4.5,5.0,,5.0,2.5,,9526.21,,,5.53,-0.326,,1.96319,0.870772,-0.341686,1.402525,1.641138,,,5.4629,0.476
1999-07-31,,,,739725.0,686329.0,,33803.0,,4.5,5.0,,5.0,2.5,,9686.626,,,5.63,-0.206,,2.144608,1.009209,-0.114548,1.267606,1.859956,,,5.8028,0.407
1999-08-31,,,,733966.0,680224.0,,33746.0,,4.5,5.0,,5.25,2.5,,9686.626,,,5.73,-0.144,,2.264382,1.097238,0.344037,1.264045,2.078775,,,5.7895,0.375
1999-09-30,,,,728600.0,688207.0,,34124.0,,4.5,5.25,,5.25,2.5,,9686.626,,,5.63,-0.093,,2.628362,1.224129,-0.227531,1.258741,2.631579,,,6.2387,0.293
1999-10-31,,,,742624.0,680064.0,,34615.0,,4.5,5.25,,5.25,2.5,,9900.169,,,5.79,-0.102,,2.560976,1.312966,-0.677966,1.118881,2.292576,,,6.1203,0.286
1999-11-30,,,,743495.0,841508.0,,35044.0,,4.75,5.5,,5.5,3.0,,9900.169,,,6.01,-0.16,,2.621951,1.451837,-1.131222,1.117318,2.183406,,,6.0767,0.411
1999-12-31,,,,803192.0,1113478.0,,42715.0,,4.75,5.5,,5.5,3.0,,9900.169,,,6.24,-0.165,,2.684564,1.728707,-1.135074,1.114206,2.628697,,,6.0892,0.36
2000-01-31,,,,772748.85,905251.0,,34537.0,,4.75,5.75,,5.5,3.0,,10002.179,,,6.61,-0.205,,2.738892,1.843434,-0.684932,0.70028,2.185792,,,6.4025,0.403
2000-02-29,,,,752207.4057,941085.0,,35170.0,,5.0,6.0,,5.75,3.25,,10002.179,,,6.53,-0.186,,3.221884,1.939791,-0.572738,0.979021,2.729258,,,6.1261,0.409
2000-03-31,,,,774420.8192,1062017.0,,34234.0,,5.25,6.0,,6.0,3.5,,10002.179,,,6.5,-0.087,,3.757576,1.959553,-0.572082,0.556328,3.043478,,,5.9774,0.493
2000-04-30,,,,782962.0,797289.0,,34864.0,,5.25,6.0,,6.0,3.75,,10247.72,,,6.68,-0.026,,3.068592,1.715287,-0.797267,0.554017,2.162162,,,5.8155,0.437
2000-05-31,,,,779222.0,838507.0,,35544.0,,5.75,6.0,,6.5,3.75,,10247.72,,,6.69,0.033,,3.188929,1.751313,-0.683371,0.552486,2.373247,,,5.8117,0.403
2000-06-30,,,,812468.0,837194.0,,35983.0,,5.75,6.0,,6.5,4.25,,10247.72,,,6.38,0.006,,3.730445,2.139372,-0.571429,0.829876,2.798708,,,5.7004,0.524
2000-07-31,,,,800725.2058,807840.0,,34926.0,,5.75,6.0,,6.5,4.25,,10318.165,,6.64,6.3,-0.111,,3.659268,2.098164,-0.458716,0.834492,2.900107,,,5.7442,0.448
2000-08-31,,,,796968.4467,885391.0,,35695.0,,5.75,6.0,0.25,6.5,4.25,,10318.165,,6.65,6.18,-0.196,,3.411131,2.070858,-0.571429,0.554785,2.572347,,,5.7856,0.645
2000-09-30,,,,826309.5705,853390.0,,35012.0,,5.75,6.0,0.25,6.5,4.5,,10318.165,,6.6,5.98,-0.193,,3.454437,2.406184,-0.912201,0.966851,2.67094,,,5.6255,0.646
2000-10-31,,,,822086.3493,920988.0,,35168.0,,5.75,6.0,0.25,6.5,4.75,,10435.744,,6.59,5.94,-0.164,,3.448276,2.392523,-1.137656,1.106501,2.774813,,,5.5672,0.571
2000-11-30,,,,833102.9503,1054097.0,,35654.0,,5.75,6.0,0.25,6.5,4.75,,10435.744,,6.62,5.61,-0.099,,3.446227,2.439024,-0.800915,1.104972,3.205128,,,5.238,0.545
2000-12-31,,,,835065.0,1067962.0,,38485.0,,5.75,6.0,0.25,6.5,4.75,,10435.744,,5.41,5.11,-0.081,,3.386809,2.505582,-0.344432,0.826446,3.201708,,,5.1556,0.515
2001-01-31,,,,853462.0,1078487.0,,35225.0,,5.5,6.0,0.25,5.5,4.75,,10470.231,,5.74,4.62,-0.217,,3.732227,2.00843,-0.229885,0.973574,2.994652,,4.88,5.0493,0.39
2001-02-28,,,,871589.0,1102160.0,,36475.0,,5.5,5.75,0.15,5.5,4.75,,10470.231,,5.59,4.41,-0.272,,3.533569,1.964661,-0.345622,0.692521,2.869288,,4.81,5.0502,0.242
2001-03-31,,,,847959.0,1150959.0,,36146.0,,5.0,5.75,0.15,5.0,4.75,,10470.231,,5.29,4.18,-0.247,,2.920561,2.205248,-0.690449,0.968188,2.42616,,4.76,4.9041,0.133
2001-04-30,,,,839272.0,1123259.0,,37155.0,,4.75,5.5,,4.5,4.75,,10599.0,,4.67,4.3,-0.328,,3.269119,2.732644,-0.688863,1.101928,3.492063,,4.88,5.1847,0.097
2001-05-31,,,,825427.0,1138146.0,,41623.0,,4.5,5.25,,4.0,4.5,,10599.0,,4.24,4.22,-0.419,,3.61516,3.098107,-0.688073,1.648352,3.898841,,4.93,5.343,0.052
2001-06-30,,,,862767.0,1169329.0,,38245.0,,4.5,5.25,,3.75,4.5,,10599.0,,3.95,4.25,-0.459,,3.24826,2.866242,-0.804598,1.646091,3.350785,,5.03,5.5139,0.073
2001-07-31,,,,862061.0,1163779.0,,38227.0,,4.25,5.25,,3.75,4.5,,10598.02,,3.82,3.79,-0.499,,2.719907,2.495413,-0.806452,1.517241,2.713987,,4.63,5.2351,0.091
2001-08-31,,,,833389.0,1133882.0,,40142.0,,4.0,5.0,,3.5,4.25,,10598.02,,3.66,3.64,-0.429,,2.719907,2.322171,-0.689655,1.931034,2.821317,,4.15,5.03,0.086
2001-09-30,,,,817364.0,1156156.0,,38655.0,,3.5,4.75,,3.0,3.75,,10598.02,,2.75,2.86,-0.334,,2.648244,2.191381,-0.690449,1.367989,2.601457,,3.66,4.9122,0.085
2001-10-31,,,,809996.0,1107271.0,,39315.0,,2.75,4.5,,2.5,3.75,,10660.465,,2.66,2.44,-0.379,,2.126437,2.23926,-0.690449,1.094391,1.869159,,2.92,4.5442,0.087
2001-11-30,,,,810690.0,1133942.0,,40213.0,,2.25,4.0,,2.0,3.25,,10660.465,,2.06,2.84,-0.369,,1.895462,1.980078,-1.038062,0.819672,0.621118,,3.18,4.6854,0.105
2001-12-31,,,,814662.0,1175079.0,,41855.0,,2.25,4.0,,1.75,3.25,,10660.465,,1.52,3.07,-0.365,,1.551724,2.045015,-1.267281,1.092896,0.723888,,3.15,5.1196,0.076
2002-01-31,,,,839687.0,1224388.0,,39778.0,,2.0,4.0,,1.75,3.25,,10783.5,,1.85,3.16,-0.46,,1.142204,2.625182,-1.382488,1.515152,1.349948,,3.32,4.9501,0.065
2002-02-28,,,,777402.0,1313520.0,,40135.0,,2.0,4.0,,1.75,3.25,,10783.5,,1.83,3.06,-0.49,,1.137656,2.472128,-1.618497,1.513067,1.446281,,3.29,4.9842,0.081
2002-03-31,,,,814901.0,1385648.0,,39472.0,,2.0,4.0,,1.75,3.25,,10783.5,,1.74,3.72,-0.5,,1.475596,2.507232,-1.158749,1.506849,1.853759,,4.49,5.3544,0.051
2002-04-30,,,,788835.0,1328094.0,,39793.0,,2.25,4.0,,1.75,3.25,,10887.46,,1.82,3.24,-0.579,,1.639344,2.360412,-1.040462,1.362398,1.738241,,4.18,5.1938,0.055
2002-05-31,,,,793333.0,1279453.0,,40892.0,,2.25,4.0,,1.75,3.25,,10887.46,,1.79,3.22,-0.624,,1.181767,2.051037,-0.923788,0.810811,1.115619,,4.14,5.2618,0.067
2002-06-30,,,,780845.0,1241193.0,,41146.0,,2.5,4.0,,1.75,3.25,,10887.46,,1.73,2.9,-0.536,,1.067416,1.857585,-0.695249,0.674764,1.215805,,3.92,5.0587,0.06
2002-07-31,,,,783540.0,1265421.0,,42579.0,,2.75,4.0,,1.75,3.25,,10984.04,,1.76,2.23,-0.437,,1.464789,1.993078,-0.813008,1.086957,2.134146,,3.32,4.7461,0.04
2002-08-31,,,,770838.0,1284793.0,,42990.0,,2.75,4.0,,1.75,3.25,,10984.04,,1.81,2.14,-0.377,,1.802817,2.138079,-0.925926,0.947226,2.54065,,3.48,4.5225,0.02
2002-09-30,,,,772822.0,1244691.0,,42305.0,,2.75,4.0,,1.75,3.25,,10984.04,,1.85,1.72,-0.325,,1.514302,2.120562,-0.811124,0.944669,2.332657,,3.34,4.2009,0.056
2002-10-31,,,,798028.0,1246432.0,,42255.0,,2.75,4.0,,1.75,3.25,,11061.433,,1.82,1.68,-0.354,,2.025886,2.285442,-0.926999,1.35318,3.160041,,3.27,4.3508,0.038
2002-11-30,,,,796464.0,1250866.0,,43281.0,,2.75,4.0,,1.25,3.25,,11061.433,,1.23,2.08,-0.424,,2.198422,2.275164,-0.34965,1.490515,4.423868,,3.43,4.5348,0.055
2002-12-31,732.059,4.678,,832558.0,1251263.0,,43784.0,727.381,2.75,4.0,,1.25,2.75,11.876,11061.433,,1.16,1.61,-0.442,,2.37691,2.312344,-0.233372,1.621622,3.798768,,3.09,4.1811,0.05
2003-01-31,712.809,7.162,,786730.0,1245386.0,,41196.0,705.6469999999999,2.75,4.0,,1.25,2.75,7.139,11174.129,,1.33,1.72,-0.496,,2.597403,2.108006,-0.46729,1.356852,4.508197,,3.53,4.0357,0.043
2003-02-28,721.98,5.249,2.5,790649.0,1325273.0,,41405.0,714.231,2.75,3.75,,1.25,2.75,8.084,11174.129,,1.33,1.53,-0.511,,2.980877,2.37701,-0.235018,1.626016,4.684318,,3.48,3.8114,0.05
2003-03-31,725.019,5.916,1.25,798674.0,1411674.0,,41255.0,717.853,3.0,3.75,,1.25,2.5,6.341,11174.129,,1.38,1.51,-0.562,,3.020134,2.375353,-0.117233,1.619433,4.246714,,3.76,3.9729,0.06
2003-04-30,746.294,8.763,2.25,800643.0,1283101.0,,41751.0,735.281,3.25,3.75,,1.25,2.5,15.422,11312.766,,1.31,1.51,-0.657,,2.224694,2.060166,-0.116822,1.478495,2.914573,,3.65,4.022,0.05
2003-05-31,744.896,5.543,,801435.0,1306815.0,,42339.0,739.353,3.25,3.75,,1.25,2.5,15.77,11312.766,,1.28,1.33,-0.687,,2.057842,1.811171,-0.2331,1.206434,2.808425,,3.18,3.7892,0.04
2003-06-30,744.018,7.199,3.5,813568.0,1252605.0,,42002.0,733.3190000000001,3.25,3.75,,1.0,2.0,13.382,11312.766,,1.45,1.32,-0.688,,2.112285,1.987374,-0.350058,1.072386,2.602603,,3.01,3.8549,0.075
2003-07-31,740.295,6.205,,828475.0,1263771.0,,42537.0,734.0899999999999,3.0,3.5,,1.0,2.0,10.751,11566.669,,1.04,1.8,-0.685,,2.109939,1.919026,-0.234192,1.209677,2.089552,,2.95,4.2446,0.07
2003-08-31,740.637,5.974,,814810.0,1283228.0,,43225.0,734.6629999999999,3.0,3.5,,1.0,2.0,12.019,11566.669,,1.01,1.95,-0.642,,2.158273,2.023155,-0.233645,1.340483,1.982161,,3.09,4.4841,0.187
2003-09-30,741.193,7.54,,829239.0,1339295.0,,42105.0,733.653,2.75,3.5,,1.0,2.0,9.141,11566.669,,1.17,1.5,-0.653,,2.320442,2.134858,-0.116822,1.470588,2.180377,,2.96,4.3663,0.176
2003-10-31,747.272,5.125,,818606.0,1322521.0,,42910.0,742.147,2.75,3.5,,1.0,2.0,16.292,11772.234,,0.97,1.85,-0.687,,2.040816,2.024904,0.0,1.468625,1.581028,,3.16,4.9637,0.137
2003-11-30,756.964,5.223,2.75,833339.0,1347558.0,,43052.0,748.9910000000001,2.75,3.75,,1.0,2.0,12.03,11772.234,,1.01,2.06,-0.686,,1.76503,2.15467,-0.584795,1.335113,1.576355,,3.19,4.9476,0.132
2003-12-31,771.551,5.85,1.75,835157.0,1313685.0,,44118.0,763.951,2.75,3.75,,1.0,2.0,10.686,11772.234,,0.94,1.84,-0.694,,1.879491,1.981919,-0.467836,1.329787,2.077151,,2.96,4.6459,0.11
2004-01-31,755.279,5.153,2.25,824392.0,1354300.0,,41576.0,747.876,2.5,3.75,,1.0,2.0,9.687,11923.447,,1.03,1.84,-0.76,,1.926252,1.797727,-0.352113,1.472557,1.27451,,2.6,4.7699,0.068
2004-02-29,750.666,5.147,,824024.0,1405509.0,,41801.0,745.519,2.5,4.0,,1.0,2.0,9.502,11923.447,,1.04,1.66,-0.79,,1.693064,1.62874,0.0,1.333333,0.680934,,2.37,4.6361,0.056
2004-03-31,760.725,5.246,,830349.0,1493819.0,,42369.0,755.479,2.25,4.0,,1.0,2.0,14.803,11923.447,,1.05,1.6,-0.778,,1.737242,1.699977,-0.117371,1.062417,0.775946,,2.43,4.6581,0.118
2004-04-30,772.927,7.444,,853538.0,1382514.0,,42424.0,765.4830000000001,2.0,4.0,,1.0,2.0,18.223,12112.815,,1.03,2.31,-0.714,,2.285092,2.052988,-0.467836,1.192053,1.660156,,2.7,4.8934,0.135
2004-05-31,771.108,5.212,,867250.0,1390667.0,,43197.0,765.896,2.0,4.25,,1.0,2.0,15.726,12112.815,,1.02,2.54,-0.668,,3.051771,2.444623,-0.46729,1.456954,2.439024,,3.09,5.1723,0.135
2004-06-30,779.578,5.961,,895838.0,1347362.0,,44845.0,773.617,2.0,4.5,,1.25,2.0,14.753,12112.815,,1.38,2.7,-0.659,,3.266195,2.384227,0.0,1.591512,2.536585,,3.22,5.0932,0.161
2004-07-31,773.916,4.956,,883749.0,1314783.0,,43990.0,768.96,2.0,4.5,,1.25,2.0,12.113,12305.307,,1.29,2.68,-0.669,,2.990756,2.319173,-0.117371,1.460823,2.339181,,3.17,5.154,0.205
2004-08-31,775.437,4.789,,881876.0,1382251.0,,44531.0,770.648,2.0,4.75,,1.5,2.0,10.916,12305.307,,1.55,2.41,-0.673,,2.654388,2.361302,-0.234192,1.322751,1.846453,,2.94,4.9102,0.15
2004-09-30,786.33,5.118,,885811.0,1394564.0,,43819.0,781.212,2.25,4.75,,1.75,2.0,14.99,12305.307,,1.94,2.63,-0.67,,2.537797,2.113078,0.0,1.054018,1.842871,2.590240480732285,3.29,4.7923,0.127
2004-10-31,791.336,4.948,,893778.0,1384015.0,,44496.0,786.388,2.5,4.75,,1.75,2.0,12.863,12527.214,,1.79,2.56,-0.677,,3.189189,2.361127,0.467836,1.184211,2.33463,2.451040943684774,3.24,4.6737,0.118
2004-11-30,809.956,4.419,,899065.0,1478802.0,,45375.0,805.537,2.5,4.75,,2.0,2.0,11.686,12527.214,,2.02,3.02,-0.686,,3.523035,2.257439,0.823529,1.449275,2.42483,2.370680092131093,3.01,4.5176,0.103
2004-12-31,810.944,4.631,,884233.0,1445467.0,,46395.0,806.313,2.5,4.75,,2.25,2.0,9.35,12527.214,,1.97,3.08,-0.666,,3.255562,2.32981,0.235018,1.574803,2.131783,2.4737637215250077,2.99,4.476,0.103
2005-01-31,807.262,5.252,,894782.0,1473561.0,,43687.0,802.01,2.5,4.75,,2.25,2.0,12.624,12767.286,,2.5,3.29,-0.673,,2.969762,1.914094,0.235571,1.583113,1.936108,2.3886389029077506,2.9,4.5257,0.087
2005-02-28,804.576,5.25,,913849.0,1514085.0,,43709.0,799.326,2.5,4.75,,2.5,2.0,11.391,12767.286,,2.52,3.59,-0.68,,3.007519,2.057286,0.0,1.578947,2.125604,2.488799221138912,2.94,4.733,0.123
2005-03-31,807.551,4.592,,926434.0,1505173.0,,44114.0,802.9590000000001,2.5,4.75,,2.75,2.0,12.615,12767.286,,2.96,3.8,-0.634,,3.148346,2.157217,0.0,1.839685,2.309913,2.471561627792572,3.27,4.6648,0.097
2005-04-30,809.797,5.586,,934479.0,1473513.0,,44133.0,804.211,2.5,4.75,,2.75,2.0,14.57,12922.656,,2.97,3.66,-0.578,,3.510638,2.090357,0.117509,1.832461,2.401537,2.2454726759806487,3.08,4.4955,0.076
2005-05-31,810.16,4.936,,927781.0,1477619.0,,45585.0,805.2239999999999,2.5,4.75,,3.0,2.0,13.263,12922.656,,3.09,3.6,-0.567,,2.80275,1.982971,0.117371,1.958225,1.619048,2.166920221387585,2.91,4.2508,0.077
2005-06-30,810.082,4.726,,967868.0,1442122.0,,45755.0,805.356,2.5,4.75,,3.25,2.0,10.799,12922.656,,3.35,3.66,-0.572,,2.530311,2.026422,-0.468384,1.958225,1.712655,2.0087405216264913,2.83,4.0792,0.07
2005-07-31,814.259,4.878,,996796.0,1476503.0,,46018.0,809.381,2.5,4.75,,3.25,2.0,10.617,13142.642,,3.31,4.02,-0.582,,3.167899,2.143178,-0.235018,2.356021,2.0,2.196330141012986,3.04,4.2569,0.104
2005-08-31,823.237,4.909,,992270.0,1513847.0,,47635.0,818.328,2.5,4.5,,3.5,2.0,15.024,13142.642,,3.63,3.84,-0.566,,3.641161,2.183651,-0.234742,2.349869,2.576336,2.182163966277984,2.97,4.1056,0.129
2005-09-30,823.771,5.366,,996044.0,1481357.0,,45666.0,818.405,2.75,4.5,,3.75,2.0,14.074,13142.642,,3.93,4.18,-0.532,,4.686677,2.595078,-0.350877,2.477184,3.238095,2.3295126534786603,3.35,4.2301,0.221
2005-10-31,819.105,5.149,,1003504.0,1477546.0,,45923.0,813.956,3.0,4.5,,3.75,2.0,10.202,13324.204,,4.02,4.4,-0.549,,4.347826,2.451527,-0.814901,2.340702,2.56654,2.590394882861841,3.64,4.3325,0.273
2005-11-30,835.059,5.09,,1017239.0,1519701.0,,46988.0,829.9689999999999,3.0,4.5,,4.0,2.0,10.027,13324.204,,4.03,4.42,-0.546,,3.455497,2.2968,-0.933489,2.207792,1.988636,2.7647747297680527,3.77,4.252,0.229
2005-12-31,847.7,4.853,,1038152.0,1556071.0,,48381.0,842.8470000000001,3.25,4.5,,4.25,2.25,9.052,13324.204,,4.09,4.41,-0.527,,3.415659,2.232341,-0.3517,1.937984,2.087287,2.805441849257548,3.85,4.1458,0.281
2006-01-31,828.901,5.314,,1055186.0,1528656.0,,45658.0,823.587,3.5,4.5,,4.5,2.25,9.765,13599.16,,4.47,4.54,-0.568,,3.985317,2.448295,-0.117509,1.948052,2.754036,2.933042134238885,3.86,4.2198,0.302
2006-02-28,840.555,5.005,,1062732.0,1523477.0,,45791.0,835.55,3.5,4.5,,4.5,2.25,7.66,13599.16,,4.52,4.69,-0.597,,3.597497,2.349928,-0.117786,2.072539,2.17597,3.0047903236142695,3.95,4.262,0.479
2006-03-31,833.675,5.4,,1067477.0,1448629.0,,45562.0,828.275,3.75,4.5,0.0,4.75,2.5,11.285,13599.16,,5.0,4.82,-0.588,,3.362649,2.189055,-0.117509,1.806452,2.163688,3.2744868828643794,3.99,4.444,0.667
2006-04-30,844.572,4.953,,1080389.0,1299799.0,,46662.0,839.619,4.0,4.5,0.0,4.75,2.5,9.965,13753.424,,4.86,4.87,-0.578,,3.545735,2.432849,-0.117371,2.056555,2.439024,3.3829918460957957,4.13,4.6607,0.649
2006-05-31,851.58,4.87,,1084094.0,1227935.0,62932.0,48199.0,846.71,4.25,4.5,0.0,5.0,2.5,9.59,13753.424,,5.05,5.04,-0.54,,4.166667,2.493683,0.117233,2.304738,2.811621,3.370629055097798,4.18,4.6857,0.813
2006-06-30,844.436,4.924,,1112770.0,1138328.0,58702.0,47737.0,839.5120000000001,4.25,4.5,0.0,5.25,2.75,8.678,13753.424,,5.05,5.16,-0.487,,4.318766,2.458027,0.470588,2.560819,2.43218,3.5527511483284613,4.4,4.7921,0.825
2006-07-31,841.552,5.017,,1128285.0,1159675.0,58341.0,47814.0,836.535,4.25,4.5,0.25,5.25,2.75,7.979,13870.188,,5.31,4.97,-0.517,,4.145343,2.449742,0.235571,2.30179,2.334267,3.4982348656727753,4.12,4.7202,0.817
2006-08-31,850.925,5.095,,1113025.0,1132672.0,58394.0,49165.0,845.8299999999999,4.25,4.75,0.25,5.25,3.0,12.426,13870.188,,5.31,4.79,-0.562,,3.818737,2.290411,0.823529,2.55102,2.139535,3.5014168878150245,3.97,4.698,0.625
2006-09-30,849.971,4.28,,1118315.0,1174523.0,56504.0,48316.0,845.691,4.25,4.75,0.25,5.25,3.0,9.399,13870.188,,5.34,4.71,-0.564,,2.062374,1.766245,0.586854,2.417303,0.738007,3.5173675982416484,3.91,4.7062,0.635
2006-10-31,852.648,5.178,,1118736.0,1151993.0,55888.0,48838.0,847.47,4.25,4.75,0.25,5.25,3.25,7.914,14039.56,,5.31,4.71,-0.586,,1.305221,1.598869,0.352113,2.414231,1.019462,3.634640196252816,3.97,4.7681,0.717
2006-11-30,856.671,5.03,,1133314.0,1185414.0,57977.0,49454.0,851.6410000000001,4.25,5.0,0.25,5.25,3.25,8.931,14039.56,,5.31,4.62,-0.585,,1.973684,1.852861,0.235571,2.668361,1.392758,3.5968945533485,3.87,4.7625,0.802
2006-12-31,869.988,5.24,,1150980.0,1155436.0,62335.0,50646.0,864.748,4.25,5.0,0.25,5.25,3.5,6.867,14039.56,,5.17,4.82,-0.591,,2.54065,1.912004,0.235294,3.041825,1.672862,3.822321507444794,4.02,4.9866,0.78
2007-01-31,865.73,5.055,,1148148.0,1146223.0,55414.0,48249.0,860.6750000000001,4.25,5.25,0.25,5.25,3.5,13.124,14215.651,,5.33,4.94,-0.639,,2.075643,1.844173,0.0,2.675159,1.109057,3.915583176732055,4.1,5.2306,0.708
2007-02-28,877.409,4.674,,1150396.0,1176947.0,56118.0,48070.0,872.735,4.25,5.25,0.5,5.25,3.5,9.378,14215.651,,5.41,4.65,-0.624,,2.415199,1.849837,-0.235849,2.791878,2.037037,3.79879515562598,3.97,5.0537,0.818
2007-03-31,869.803,4.99,,1162604.0,1127409.0,57115.0,48342.0,864.813,4.25,5.25,0.5,5.25,3.75,9.255,14215.651,,5.3,4.58,-0.569,,2.778779,1.936601,-0.117647,3.168568,2.302026,3.9478875203977566,3.98,5.2155,0.807
2007-04-30,879.686,6.534,6.5,1176308.0,1060053.0,56696.0,49100.0,866.652,4.25,5.25,0.5,5.25,3.75,7.428,14402.082,,5.29,4.6,-0.548,,2.573697,1.902203,0.0,2.770781,2.197802,4.0642746586566405,4.13,5.2789,0.847
2007-05-31,876.986,5.183,1.5,1187052.0,1075105.0,58082.0,51391.0,870.303,4.25,5.5,0.5,5.25,3.75,7.223,14402.082,,5.28,4.92,-0.511,,2.690864,1.864952,0.0,2.377972,2.187785,4.310800441492837,4.57,5.5393,0.972
2007-06-30,865.105,4.923,,1208453.0,1000712.0,57142.0,50270.0,860.182,4.25,5.5,0.5,5.25,4.0,7.197,14402.082,,5.31,4.87,-0.481,,2.687038,1.895684,-0.234192,2.372035,2.191781,4.3842483693282635,4.58,5.7241,1.01
2007-07-31,863.89,5.052,,1212584.0,1077171.0,57342.0,50128.0,858.838,4.5,5.75,0.5,5.25,4.0,6.215,14564.117,,5.28,4.56,-0.251,,2.358231,1.758525,0.0,1.875,2.189781,4.2772861449381185,4.61,5.4394,0.996
2007-08-31,872.873,5.089,,1157534.0,1107917.0,60242.0,52075.0,867.784,4.5,5.75,0.5,5.25,4.0,7.841,14564.117,,4.96,4.15,0.245,,1.970083,1.746304,-0.233372,1.741294,1.730419,4.030244517151535,4.35,5.1996,0.87
2007-09-30,889.9,4.761,,1250396.0,1110324.0,69651.0,50323.0,885.139,4.5,5.75,0.5,4.75,4.0,13.425,14564.117,,4.58,3.97,0.111,,2.755052,2.121277,-0.233372,1.73913,2.472527,4.031737696353095,4.07,5.0449,0.856
2007-10-31,883.385,4.95,,1263504.0,1073472.0,60879.0,51480.0,878.435,4.5,5.75,0.5,4.5,4.0,8.839,14715.058,,4.6,3.94,0.029,,3.536174,2.547907,0.350877,2.109181,2.385321,4.05807275552149,4.17,5.0103,0.775
2007-11-30,879.417,5.176,,1297266.0,1114939.0,65185.0,51183.0,874.241,4.5,5.75,0.5,4.5,4.0,8.8,14715.058,,4.66,3.04,0.514,,4.306203,3.049759,0.587544,2.10396,2.472527,3.8208513344591175,3.65,4.625,0.757
2007-12-31,890.662,4.91,,1511244.0,1112844.0,70790.0,54520.0,885.7520000000001,4.25,5.5,0.5,4.25,4.0,5.674,14715.058,,3.06,3.05,0.557,,4.081269,3.059375,0.704225,2.091021,2.3766,4.0142926206861205,3.74,4.4607,0.705
2008-01-31,900.264,4.65,,1337542.0,1130604.0,62842.0,49967.0,895.614,4.0,5.5,0.5,3.0,4.0,12.402,14706.538,,3.22,2.17,0.444,,4.280294,3.192971,0.705882,2.233251,2.193784,3.423041482779869,3.17,4.3405,0.549
